start_node,relation,end_node
POI/663155,PLA,Area/47
POI/8480,PLA,Area/79
POI/8839,PLA,Area/33
POI/13153,PLA,Area/79
POI/15653,PLA,Area/33
POI/15821,PLA,Area/79
POI/24090,PLA,Area/79
POI/42683,PLA,Area/33
POI/183785,PLA,Area/114
POI/184388,PLA,Area/79
POI/184600,PLA,Area/79
POI/185466,PLA,Area/79
POI/185575,PLA,Area/79
POI/187259,PLA,Area/113
POI/188791,PLA,Area/131
POI/189219,PLA,Area/79
POI/193513,PLA,Area/61
POI/199847,PLA,Area/79
POI/199955,PLA,Area/79
POI/200060,PLA,Area/79
POI/203743,PLA,Area/114
POI/213541,PLA,Area/61
POI/214127,PLA,Area/97
POI/236645,PLA,Area/130
POI/277192,PLA,Area/55
POI/282838,PLA,Area/55
POI/285564,PLA,Area/29
POI/286987,PLA,Area/29
POI/288813,PLA,Area/150
POI/291031,PLA,Area/29
POI/292085,PLA,Area/29
POI/302618,PLA,Area/175
POI/303798,PLA,Area/150
POI/305262,PLA,Area/175
POI/306385,PLA,Area/210
POI/311302,PLA,Area/29
POI/317227,PLA,Area/130
POI/322621,PLA,Area/148
POI/322780,PLA,Area/79
POI/326166,PLA,Area/108
POI/326833,PLA,Area/123
POI/328570,PLA,Area/108
POI/333377,PLA,Area/123
POI/335769,PLA,Area/108
POI/336725,PLA,Area/123
POI/343532,PLA,Area/108
POI/353114,PLA,Area/22
POI/380944,PLA,Area/22
POI/418371,PLA,Area/79
POI/418484,PLA,Area/79
POI/418616,PLA,Area/107
POI/421396,PLA,Area/123
POI/427861,PLA,Area/149
POI/434368,PLA,Area/165
POI/443913,PLA,Area/89
POI/465142,PLA,Area/37
POI/472166,PLA,Area/39
POI/472293,PLA,Area/39
POI/472526,PLA,Area/39
POI/472649,PLA,Area/39
POI/477942,PLA,Area/225
POI/479451,PLA,Area/225
POI/483637,PLA,Area/225
POI/484349,PLA,Area/225
POI/485492,PLA,Area/225
POI/502117,PLA,Area/113
POI/502225,PLA,Area/113
POI/539720,PLA,Area/4
POI/539883,PLA,Area/4
POI/540025,PLA,Area/4
POI/540174,PLA,Area/148
POI/541745,PLA,Area/225
POI/549117,PLA,Area/61
POI/555057,PLA,Area/61
POI/558847,PLA,Area/225
POI/559476,PLA,Area/61
POI/560031,PLA,Area/177
POI/563679,PLA,Area/36
POI/570565,PLA,Area/198
POI/570986,PLA,Area/36
POI/571146,PLA,Area/198
POI/571639,PLA,Area/36
POI/572459,PLA,Area/198
POI/573211,PLA,Area/198
POI/573421,PLA,Area/198
POI/573636,PLA,Area/198
POI/573799,PLA,Area/198
POI/574667,PLA,Area/198
POI/574989,PLA,Area/198
POI/575639,PLA,Area/198
POI/579546,PLA,Area/249
POI/579659,PLA,Area/249
POI/579865,PLA,Area/249
POI/580637,PLA,Area/249
POI/589025,PLA,Area/56
POI/605743,PLA,Area/97
POI/619003,PLA,Area/90
POI/620745,PLA,Area/107
POI/620925,PLA,Area/107
POI/621157,PLA,Area/107
POI/623156,PLA,Area/48
POI/625459,PLA,Area/229
POI/627830,PLA,Area/230
POI/630525,PLA,Area/140
POI/630763,PLA,Area/141
POI/631336,PLA,Area/237
POI/635171,PLA,Area/75
POI/635910,PLA,Area/142
POI/637786,PLA,Area/238
POI/639907,PLA,Area/75
POI/641946,PLA,Area/74
POI/650308,PLA,Area/243
POI/650935,PLA,Area/243
POI/651763,PLA,Area/127
POI/698712,PLA,Area/232
POI/699379,PLA,Area/4
POI/703995,PLA,Area/37
POI/858968,PLA,Area/134
POI/1039675,PLA,Area/202
POI/1064027,PLA,Area/210
POI/1064835,PLA,Area/210
POI/1065728,PLA,Area/123
POI/1081244,PLA,Area/55
POI/1142841,PLA,Area/143
POI/1190318,PLA,Area/29
POI/1192153,PLA,Area/143
POI/205708,PLA,Area/114
POI/538537,PLA,Area/62
POI/627602,PLA,Area/48
POI/807400,PLA,Area/248
POI/678075,PLA,Area/200
POI/383305,PLA,Area/178
POI/625263,PLA,Area/161
POI/979020,PLA,Area/9
POI/291058,PLA,Area/29
POI/708138,PLA,Area/80
POI/1106644,PLA,Area/33
POI/1183169,PLA,Area/44
POI/1078849,PLA,Area/202
POI/1160686,PLA,Area/215
POI/1183635,PLA,Area/40
POI/174163,PLA,Area/101
POI/939052,PLA,Area/130
POI/623073,PLA,Area/48
POI/1189354,PLA,Area/215
POI/28925,PLA,Area/44
POI/73975,PLA,Area/91
POI/179658,PLA,Area/64
POI/179764,PLA,Area/64
POI/179873,PLA,Area/64
POI/179974,PLA,Area/64
POI/180077,PLA,Area/64
POI/209395,PLA,Area/28
POI/236846,PLA,Area/28
POI/267286,PLA,Area/109
POI/285579,PLA,Area/29
POI/290798,PLA,Area/29
POI/294762,PLA,Area/150
POI/296085,PLA,Area/150
POI/301961,PLA,Area/150
POI/302135,PLA,Area/150
POI/311175,PLA,Area/29
POI/311280,PLA,Area/29
POI/317149,PLA,Area/130
POI/337851,PLA,Area/55
POI/421423,PLA,Area/123
POI/466178,PLA,Area/91
POI/477973,PLA,Area/177
POI/478695,PLA,Area/225
POI/478897,PLA,Area/225
POI/483614,PLA,Area/225
POI/483789,PLA,Area/225
POI/484247,PLA,Area/225
POI/484519,PLA,Area/61
POI/484637,PLA,Area/225
POI/485128,PLA,Area/61
POI/485304,PLA,Area/61
POI/494701,PLA,Area/155
POI/496028,PLA,Area/155
POI/496164,PLA,Area/155
POI/496352,PLA,Area/155
POI/496453,PLA,Area/155
POI/496553,PLA,Area/155
POI/496654,PLA,Area/155
POI/496758,PLA,Area/155
POI/496861,PLA,Area/155
POI/496962,PLA,Area/155
POI/497062,PLA,Area/155
POI/497167,PLA,Area/155
POI/497277,PLA,Area/155
POI/497378,PLA,Area/155
POI/497478,PLA,Area/155
POI/497579,PLA,Area/155
POI/503712,PLA,Area/71
POI/541246,PLA,Area/225
POI/556589,PLA,Area/61
POI/559254,PLA,Area/225
POI/559605,PLA,Area/61
POI/560144,PLA,Area/225
POI/561064,PLA,Area/177
POI/572455,PLA,Area/198
POI/595343,PLA,Area/129
POI/605747,PLA,Area/97
POI/774243,PLA,Area/129
POI/774364,PLA,Area/129
POI/774526,PLA,Area/129
POI/938835,PLA,Area/215
POI/1050466,PLA,Area/117
POI/1050574,PLA,Area/117
POI/1062886,PLA,Area/210
POI/1063019,PLA,Area/210
POI/1063180,PLA,Area/210
POI/1063281,PLA,Area/210
POI/1065820,PLA,Area/210
POI/1076892,PLA,Area/206
POI/1108293,PLA,Area/84
POI/1182982,PLA,Area/130
POI/3232,PLA,Area/156
POI/280671,PLA,Area/55
POI/335729,PLA,Area/108
POI/707700,PLA,Area/37
POI/767845,PLA,Area/223
POI/287127,PLA,Area/29
POI/421444,PLA,Area/123
POI/939994,PLA,Area/130
POI/1065918,PLA,Area/210
POI/199820,PLA,Area/97
POI/552196,PLA,Area/17
POI/929357,PLA,Area/205
POI/1137319,PLA,Area/37
POI/10920,PLA,Area/21
POI/199890,PLA,Area/79
POI/280779,PLA,Area/55
POI/304511,PLA,Area/150
POI/322970,PLA,Area/234
POI/422222,PLA,Area/123
POI/540227,PLA,Area/148
POI/636095,PLA,Area/142
POI/940467,PLA,Area/130
POI/1068707,PLA,Area/124
POI/418617,PLA,Area/107
POI/1076846,PLA,Area/221
POI/1151703,PLA,Area/10
POI/1176967,PLA,Area/252
POI/1187753,PLA,Area/124
POI/71470,PLA,Area/91
POI/238668,PLA,Area/28
POI/365153,PLA,Area/22
POI/439683,PLA,Area/165
POI/538402,PLA,Area/62
POI/576914,PLA,Area/61
POI/636732,PLA,Area/239
POI/660151,PLA,Area/147
POI/709563,PLA,Area/80
POI/885370,PLA,Area/10
POI/1074851,PLA,Area/226
POI/10890,PLA,Area/21
POI/280436,PLA,Area/55
POI/286964,PLA,Area/29
POI/306285,PLA,Area/210
POI/327285,PLA,Area/29
POI/335690,PLA,Area/108
POI/381232,PLA,Area/22
POI/1107998,PLA,Area/109
POI/1184505,PLA,Area/105
POI/54386,PLA,Area/187
POI/285383,PLA,Area/29
POI/340303,PLA,Area/108
POI/571884,PLA,Area/36
POI/1160332,PLA,Area/46
POI/563,PLA,Area/132
POI/1076943,PLA,Area/112
POI/627760,PLA,Area/230
POI/1072260,PLA,Area/86
POI/183436,PLA,Area/113
POI/624813,PLA,Area/142
POI/1074375,PLA,Area/65
POI/429,PLA,Area/116
POI/24173,PLA,Area/79
POI/87609,PLA,Area/251
POI/190485,PLA,Area/196
POI/214936,PLA,Area/101
POI/274148,PLA,Area/14
POI/313913,PLA,Area/67
POI/369648,PLA,Area/67
POI/414899,PLA,Area/111
POI/474516,PLA,Area/39
POI/515432,PLA,Area/72
POI/546948,PLA,Area/17
POI/570489,PLA,Area/181
POI/610750,PLA,Area/162
POI/628103,PLA,Area/230
POI/640247,PLA,Area/75
POI/651102,PLA,Area/243
POI/673747,PLA,Area/241
POI/699299,PLA,Area/232
POI/714930,PLA,Area/112
POI/767023,PLA,Area/223
POI/854027,PLA,Area/197
POI/951093,PLA,Area/191
POI/1006539,PLA,Area/92
POI/1039521,PLA,Area/194
POI/1077493,PLA,Area/31
POI/1190789,PLA,Area/61
POI/355,PLA,Area/21
POI/750,PLA,Area/11
POI/865,PLA,Area/91
POI/1101,PLA,Area/124
POI/1296,PLA,Area/150
POI/7322,PLA,Area/156
POI/574538,PLA,Area/189
POI/627350,PLA,Area/232
POI/648752,PLA,Area/87
POI/1072094,PLA,Area/214
POI/1073543,PLA,Area/194
POI/1073842,PLA,Area/38
POI/1074122,PLA,Area/49
POI/1074336,PLA,Area/226
POI/1075438,PLA,Area/173
POI/1076482,PLA,Area/134
POI/1076728,PLA,Area/130
POI/1077318,PLA,Area/231
POI/1077851,PLA,Area/215
POI/1078282,PLA,Area/27
POI/1079034,PLA,Area/17
POI/1081352,PLA,Area/72
POI/1090359,PLA,Area/22
POI/1093502,PLA,Area/75
POI/1106749,PLA,Area/145
POI/1108070,PLA,Area/109
POI/1108175,PLA,Area/109
POI/1108276,PLA,Area/109
POI/1108409,PLA,Area/109
POI/1108509,PLA,Area/109
POI/1108609,PLA,Area/109
POI/1108711,PLA,Area/109
POI/1108811,PLA,Area/109
POI/1108911,PLA,Area/109
POI/1109011,PLA,Area/109
POI/1109137,PLA,Area/109
POI/1109244,PLA,Area/109
POI/1109348,PLA,Area/84
POI/1109448,PLA,Area/84
POI/1109550,PLA,Area/84
POI/1109673,PLA,Area/109
POI/1109930,PLA,Area/109
POI/1110033,PLA,Area/109
POI/1110133,PLA,Area/109
POI/1110238,PLA,Area/109
